batch,specimen,signal,file,event_time,e_rebound,fn_hz,hic15_in,hic15_out,hic15_ratio,hic36_in,hic36_out,in_1000_g,in_180_g,in_avg10ms_g,in_avg15ms_g,in_avg1ms_g,in_avg36ms_g,in_avg3ms_g,in_avg5ms_g,in_cfc60_g,in_clip3ms_g,in_dv_ms,in_raw_g,in_width_ms,late_avg10ms_g,late_avg3ms_g,out_1000_g,out_180_g,out_avg10ms_g,out_avg15ms_g,out_avg1ms_g,out_avg36ms_g,out_avg3ms_g,out_avg5ms_g,out_cfc60_g,out_clip3ms_g,out_raw_g,ring_r2,second_rel_db,srs1000_in_g,srs1000_out_g,srs1000_ratio,srs120_in_g,srs120_out_g,srs120_ratio,srs250_in_g,srs250_out_g,srs250_ratio,srs30_in_g,srs30_out_g,srs30_ratio,srs520_in_g,srs520_out_g,srs520_ratio,srs60_in_g,srs60_out_g,srs60_ratio,t1000,t180,t60,t_at_out_avg10_ms,t_late_ms,t_second_ms,tavg10ms,tavg15ms,tavg1ms,tavg36ms,tavg3ms,tavg5ms,zeta_pct
seed,amdjwm,8,amdjwm_Signal8.csv,2026-08-17T20:03:39,0.02357573129499908,454.31270520296664,1181.1974128584502,1173.591451345276,0.993560804120991,1181.1974128584502,1173.591451345276,244.32809782342716,210.9912227664758,55.78112987840534,37.76074754504275,230.216318325679,16.27764997416308,167.42293868180153,108.95851757243317,109.59927143203949,55.139990911800574,5.291059116646073,253.4970466,2.5512,16.14064000803193,25.618926595516395,247.08848763145974,207.2050914645461,69.77814943763833,51.02052839044649,228.17022869320635,28.827421684033087,168.018294508464,112.0206636943868,107.73370295209766,63.28897718809586,271.36302954164404,0.8519968484675882,-13.17167868827041,305.40029450692356,314.2315662382035,1.0289170373772503,307.46265117101717,295.8475915762063,0.9622228600756118,374.99631782621475,358.48628208164286,0.9559728057057265,95.73215561658056,93.08401547642904,0.9723380287104612,277.21693755736123,267.7035095767389,0.9656823711262092,182.40112363998895,174.8279641468258,0.9584807410062312,1.0112978811386133,0.9820555032939916,0.9829782766293421,3.5200000000000853,16.800000000000406,25.440000000000616,1.2509275016433772,1.3511524984929622,0.9911123171139498,1.7709817897417504,1.0035559991441436,1.0281037792196281,9.75840812195714
seed,amdjwm,9,amdjwm_Signal9.csv,2026-08-17T20:04:21,0.023753098345898928,452.59118966885137,1172.7591750571378,1143.2799592404715,0.9748633679926401,1172.7591750571378,1143.2799592404715,243.66818593638186,210.42509765328074,55.838242395315845,37.83161332325133,229.50816157010956,16.31989395074232,167.135857011564,109.04136804304554,109.58192830804107,55.63260679775863,5.28870737916565,252.3882115,2.5575999999999994,16.19285079258108,25.81517683952268,244.6858530183555,206.20562016019838,69.5357949526222,50.879035763072345,226.35879765948033,28.647568233652677,166.58588108636437,111.21076167196377,107.54281850819432,62.17947216512049,264.900987194554,0.8105532811628484,-12.939174436051388,304.8361718201276,305.56270041802884,1.0023833411683503,306.8532733482866,294.15009979323276,0.9586017987801113,373.425120893906,357.2448839570896,0.9566707325471727,95.80228219131116,93.16809611891192,0.9725039319299414,275.2317109481527,255.8045899411642,0.9294153971573134,182.44100497069206,174.60837699429382,0.9570676121979458,1.004176446252361,0.9799478411076475,0.9813919153337519,3.4600000000000835,16.760000000000403,25.62000000000062,1.245307731219982,1.344881470645664,0.9862777694305779,1.7553771072360203,0.9967094079329633,1.0198951431722851,11.296386524724445
seed,amdjwm,10,amdjwm_Signal10.csv,2026-08-17T20:05:03,0.023459817609460722,494.50446774691443,1163.7375400210171,1134.76216664057,0.9751014533913517,1163.7375400210171,1134.76216664057,243.2860452702487,209.7089514203225,55.855837696755714,37.7845655825809,228.68472141153316,16.21853266073713,166.83880291947267,109.03071610373713,109.50808896984825,55.998615055589745,5.308841572143234,252.0516654,2.5664,15.937957954961185,25.987789127122593,243.76236022855298,205.6449873168656,69.41565971740881,50.862015940203065,225.7288246523661,28.678814343814068,166.2616124008291,111.03637561389506,107.4963890755416,63.53585927464903,265.1947085303308,0.7853407855831765,-11.878650131416833,303.2134346908904,304.5006928565845,1.0042453863134608,306.18943786822217,293.9537770627626,0.9600389194001997,371.0509517584478,355.3568436315777,0.9577036305863275,95.89646245047504,93.1972409733905,0.9718527523527938,272.40091186273776,251.8538496558427,0.9245705087167672,182.39421021218925,174.62526337950004,0.9574057376950115,1.0019578392084723,0.9806209316486856,0.9816296685182723,3.4200000000000825,73.20000000000176,25.400000000000613,1.2427646344554009,1.3461056163009324,0.9870743583527483,1.7682742911287896,0.9965404299926429,1.0183953621679385,9.816196649519899
seed,amdjwm,11,amdjwm_Signal11.csv,2026-08-17T20:05:45,0.02367876230249249,451.22286614796434,1150.7255663019127,1130.2317258603614,0.9821905056759863,1150.7255663019127,1130.2317258603614,241.56842479086643,208.73567960599576,55.74819001128821,37.7900382629357,227.59693488747834,16.293286199126634,166.22755695147416,108.79593597549537,109.18671023352265,56.28063510087901,5.2721782036243585,251.2006345,2.5712,15.907398203382996,25.218168998093617,243.33152738050524,205.26271698397193,69.55026963082052,50.9373858304997,225.74264859498044,28.69074321038617,166.27123486101348,111.25971538862683,107.56762124160831,63.432459805737814,267.35286693418067,0.7436981565827666,-12.137595692632154,302.1275210037576,306.24273800457297,1.0136207949118419,305.03403168722946,293.4337538236183,0.9619705453865369,369.05923985241293,353.9314698238612,0.9590099138701924,95.59494009862492,93.44491912636937,0.9775090504786407,270.30087936391203,253.6755145594635,0.9384931161024251,181.89208307243777,174.84559540402486,0.9612600639379852,1.0072985639210306,0.9833619119233505,0.9851713730686499,3.4400000000000825,16.720000000000404,25.460000000000615,1.2475789728193434,1.3479051139373641,0.9918527624573914,1.760893588914192,1.0002627597393619,1.0226458772659155,9.683131243316579
seed,amdjwm,12,amdjwm_Signal12.csv,2026-08-17T20:06:27,0.0235475731070364,437.71450247759384,1142.3938379991075,1127.3301654742536,0.9868139410212176,1142.3938379991075,1127.3301654742536,240.67011657518114,208.0807950739159,55.79906106107818,37.810399072745625,226.67690574308784,16.27273955777871,165.9570065989381,108.90920723881148,109.16567009708476,57.31952933883456,5.2848923298518775,249.9804279,2.5807999999999995,16.022135766872022,25.48443754530813,242.68287076889212,204.28186952246193,69.35600602905251,50.76336218756764,224.71005377846063,28.64378304913373,165.90572417658456,111.10266449530914,107.07342966290388,63.441257570638356,263.28496449516,0.7685913137764034,-12.32191723056921,299.4127569132899,311.63278648398176,1.0408133230416456,304.5338592656366,292.91859755448576,0.9618588824928688,367.0437763199554,351.03713609750395,0.956390378327793,95.69692283477323,92.74695725258789,0.969173872107898,268.3662807563856,253.42491397831702,0.9443247238961743,181.93737462975838,174.00307075842676,0.9563899177534144,1.0083631246884872,0.981743026548392,0.9808342638091244,3.500000000000085,16.760000000000407,25.380000000000614,1.2429600912663168,1.342576736360308,0.9913231038769498,1.7602311489979818,0.9996909897123085,1.0201402371030757,8.669100133001491
seed,amdjwm,13,amdjwm_Signal13.csv,2026-08-17T20:07:10,0.023480822220715805,439.36332018837186,1138.1237784852324,1109.6915500546681,0.9750183337102353,1138.1237784852324,1109.6915500546681,240.65534706923677,207.77773502128906,55.84708907969925,37.82514761169767,226.38083224787673,16.25452715470601,165.81989019019608,108.96276944558467,109.17852080393783,57.5589824572439,5.295739681990246,249.4772265,2.5848,15.93921107038289,25.506874012924058,240.1588236619597,203.82330046395722,69.26249017240967,50.76720979624949,223.9219955130074,28.68668344169387,165.10512353777114,110.59219308345074,107.06531716129263,63.114129403547025,260.76897442616706,0.803857477331077,-11.588280447233227,297.85639245242356,300.2082496482341,1.0078959433317725,304.23349762274023,292.59049820189557,0.9617300543437121,366.0045276080467,350.40311932252354,0.9573737287145511,95.8026585856588,92.8941379483065,0.9696405018368905,267.06331204790274,244.67163933164449,0.9161559386628071,181.99189187014508,174.03656149550892,0.9562874461445103,0.9979367863073734,0.9809679581071251,0.9806445111448242,3.400000000000082,16.700000000000404,25.360000000000614,1.2402166579096958,1.342154968366849,0.9891384941452243,1.7648426908185084,0.9956894999049565,1.0149539484555758,8.867705208904642
seed,amdjwm,14,amdjwm_Signal14.csv,2026-08-17T20:07:52,0.023491911117992648,439.366566968629,1128.8811158967383,1107.9740478505937,0.9814798318868707,1128.8811158967383,1107.9740478505937,238.95127347145316,207.0173086653984,55.80222609178061,37.76138164080528,225.23588770201334,16.20442742949023,165.43277583746402,108.81776556695924,108.9897154010027,57.5089877139418,5.297414411068859,248.301986,2.5912,15.977177476878635,25.833378847825497,238.41822425266162,203.27458222825743,69.1747619025595,50.78139984188286,222.97717702496203,28.645448945877703,164.97439752204897,110.57535657054015,107.00964805793863,63.69855132072475,259.9040708517617,0.8029299164578922,-11.597054500052927,295.5289679501252,302.2464802002456,1.0227304696954584,303.4448928511926,292.3332659219101,0.9633817302875761,364.1642784614206,348.43797529453775,0.9568153602727707,95.72853227323697,92.933514268144,0.9708026652167279,266.0839602523572,245.02161379895938,0.9208432314618963,181.7354116183705,174.05230676178493,0.9577236775806827,0.9977692137353048,0.9819207076873445,0.9818325303834508,3.4400000000000825,73.22000000000178,25.380000000000614,1.2396416191136252,1.3447971879028926,0.9899717993429201,1.7677544652855932,0.9972292170454458,1.0161516917244493,8.906518469168805
seed,amdjwm,15,amdjwm_Signal15.csv,2026-08-17T20:08:34,0.02361131215897245,442.86388885881223,1122.2694406638072,1097.9995153789837,0.9783742438264484,1122.2694406638072,1097.9995153789837,238.83132261772892,206.53198070101377,55.751435394748874,37.767922939845676,224.74614708015935,16.24552014390714,165.13389194492626,108.71044497156586,108.85135008975618,57.652179701172805,5.278932431234579,249.05397209999998,2.5944,15.857188256539999,25.695592269166106,238.39661815706228,202.97022315505433,69.1271308911319,50.62493075761911,222.9665618090581,28.484463528103838,164.8755344485145,110.65015094038831,107.09396528546522,65.45091209410289,262.2360080047541,0.7958166405868702,-11.810433395929191,294.2236327812601,297.9329518301248,1.0126071417642457,302.7583256844947,291.3027126215745,0.9621625167961256,362.81402048284707,347.7813532581869,0.9585664655278369,95.64776812434702,93.15534987707893,0.9739416998833907,264.41098826667053,245.16752460752508,0.9272213920257446,181.53504167356903,174.12964543284713,0.959206794608624,0.9981798683024403,0.9827544502605841,0.98385518596837,3.400000000000082,73.18000000000177,25.420000000000613,1.239916612041936,1.3404213633418829,0.9920817985348308,1.7533734393100917,0.9984354665576589,1.0178428666107455,8.762989892041055
seed,amdjwm,16,amdjwm_Signal16.csv,2026-08-17T20:09:16,0.022605886333020082,442.2038005166286,1110.7738188770666,1088.1150648199068,0.9796009289451325,1110.7738188770666,1088.1150648199068,237.49058644706392,205.66024229508307,55.78524591065894,37.7460770914348,223.6176996497789,16.192500281177903,164.67870440616775,108.71049050471265,108.75146976431314,60.03186241331104,5.292476845964003,246.3568507,2.6048000000000004,15.916040876796368,26.96486282547393,237.77568168923494,202.19017687020127,69.04247584179075,50.61640794122852,221.91134614937,28.40931914476567,164.31218964001914,110.4242985148854,106.91267669541915,64.6524821589034,262.48957456710093,0.782699427321431,-13.388673829646917,292.42689668289626,298.3578811724821,1.0202819390311328,301.9398832027683,291.03480172023455,0.9638832691896803,360.5809625791874,345.772492748927,0.9589316370882771,95.6963638481552,93.06336984012833,0.9724859555562139,262.841058938411,241.1635935029753,0.9175263350292803,181.4482623338381,173.93939381777724,0.9586170271377653,1.0012004486006632,0.9831271937339113,0.9830917865029407,3.400000000000082,73.28000000000176,24.40000000000059,1.237647602241702,1.3409713496482583,0.9923693271906413,1.7544739015869308,0.9977743645271545,1.0157648815879314,8.618432794569804
seed,amdjwm,17,amdjwm_Signal17.csv,2026-08-17T20:09:59,0.023722372029500217,440.12445677698514,1091.9484208170354,1070.5076788686774,0.9803646934785479,1091.9484208170354,1070.5076788686774,235.35123115134328,204.12462201658954,55.65957233974484,37.70361254038904,221.6443467519464,16.20766625343926,163.75605437303273,108.37552382871837,108.3442200802075,61.0203630703319,5.262486160522166,247.9766775,2.6168000000000005,16.00633065526685,27.4410107162369,234.73178439066652,200.45034770920643,68.67162932592743,50.33382977326677,219.8914907412496,28.427783099433103,163.35001378502992,109.94230882698008,106.38013806744424,66.07063875099168,257.48162502341904,0.7830352207626046,-11.824008950825391,286.0862055155447,299.12981170306966,1.0455932720140058,300.17557338540877,289.1185516771674,0.9631648185642181,357.16456927179007,341.90629071034465,0.9572794171813991,95.44209078150546,92.5976279522868,0.9701969769739176,261.36574800088044,241.00905347076062,0.9221141458441936,180.8637392885852,173.0590334594578,0.9568475922270175,0.9973679901411757,0.9819998475877912,0.9818718339445404,3.440000000000083,72.92000000000176,25.460000000000615,1.2337793202354712,1.3349869251745554,0.9920915825899296,1.7539714018605694,0.9975204544982632,1.0144570004638496,9.208140966628083
seed,amdjwm,18,amdjwm_Signal18.csv,2026-08-17T20:10:41,0.023682275246813274,437.55704970142176,1082.4950842211917,1063.138453621234,0.9821185048485611,1082.4950842211917,1063.138453621234,234.31984364476466,203.3254606978005,55.68238295320217,37.69884413183777,220.5276891778193,16.191216048146966,163.35788177399698,108.35899007010472,108.25132963354983,61.87322141426364,5.267255223578584,247.13360459999998,2.6264000000000003,15.951296316025157,27.374112072670794,234.10604421277594,199.779983999354,68.58489593411716,50.306868442682905,219.0232244126718,28.34537104946508,163.0348421012945,109.89603577270425,106.32057208310275,66.98126617386487,256.61322718524286,0.7826137916659607,-12.198795504749945,281.3680310814751,297.6572642387364,1.0578929777297423,299.3779687192308,288.5871733565566,0.9639559470296418,354.9339431750662,340.10344171516823,0.9582161645988786,95.50090976317769,92.70503134750551,0.9707240651151348,260.32149497865794,240.2910524257114,0.923054980325045,180.79632689269485,173.07883252130378,0.9573138763157976,0.9990875743656058,0.9825625542109746,0.9821641216141821,3.4200000000000825,73.12000000000177,25.440000000000616,1.2317162502143417,1.3344406068990666,0.9931778872269668,1.750663505766086,0.9980225032964776,1.0141847547822762,8.840639135605752
seed,amdjwm,19,amdjwm_Signal19.csv,2026-08-17T20:11:23,0.023452938018437144,432.72491921792766,1070.8460834863877,1061.9519731443302,0.9916943149167613,1070.8460834863877,1061.9519731443302,232.71508951225448,202.33674772446153,55.71591694076589,37.67565340019742,219.05071425484476,16.10038729194244,162.86734842879278,108.34021056383655,108.11738489602917,62.90958433402541,5.28531034800659,242.81322939999998,2.6384,15.92857391120213,28.135327291485165,233.99950742636872,198.86318087673666,68.70690278254598,50.329462556504645,218.1746459110423,28.368904672642874,163.23632605124672,110.30453764311952,106.29935929274625,67.23386035702788,257.2409164395502,0.7456804275813969,-11.934489925563723,276.8743502226344,300.8650630071379,1.0866483759337497,298.3847128579105,287.4466954465576,0.963342567698629,352.2371869352752,336.93458921740984,0.9565559847584257,95.59040362770592,93.00549496940775,0.9729584920640615,258.7771142081224,247.60908659807197,0.9568430630188244,180.66646771256393,173.22970614294988,0.9588370677537917,1.0055192721572386,0.9828327434991933,0.9831847060948503,3.4600000000000835,72.96000000000176,25.280000000000612,1.2331647140545385,1.3358617041593477,0.9960006140734001,1.7620013828388033,1.0022655100977178,1.018131098961872,8.530157085251062
seed,amdjwm,20,amdjwm_Signal20.csv,2026-08-17T20:12:05,0.022620435436403904,446.06799579821245,1063.0145965217532,1046.0468078523133,0.9840380473372995,1063.0145965217532,1046.0468078523133,231.80044398018254,201.7049845553733,55.629481619879954,37.64875755952872,218.2427623506506,16.185299885223774,162.48783410223274,108.1957386826033,107.91053433685776,62.30536302755717,5.2673962813398845,241.7922467,2.6424000000000003,15.60992335716434,27.949167987974405,233.24167061822862,198.37682646093913,68.50754866157088,50.11749843946836,217.52595901913514,28.109913014900552,162.52947908022335,109.8646945265167,106.1471287017474,69.31213436292693,260.5295733785888,0.7395796491689589,-12.857178111488565,273.65290986432115,291.2064382081541,1.064145228174391,297.63219027967136,286.4784643504268,0.962525135742999,351.10651876634455,337.12485819178124,0.9601782939727534,95.4261645135281,92.83372546617801,0.9728330373481314,258.72711244160007,244.4947853385284,0.9449909714959456,180.35216383451146,172.94475236567473,0.9589280698864603,1.0062175318273734,0.9834998718461491,0.9836586330894661,3.4200000000000825,72.98000000000177,24.300000000000587,1.231497160618674,1.331185985625809,0.9967155688289733,1.7367557730927956,1.0002562959757615,1.0154253380422804,9.602470707924438
